,Transcript,Handle,Student_Bool,Time_Stamps,Line_Char_Length,rt,Teacher_Response,rt_paste,vocab,approp,vocab_count,approp_count,marked_lines
0,Mrs. Cheryl @ [2018-05-10T18:23:46.664Z]: Hi! Let's look over your problem again. Would you like me to type or talk?,Mrs. Cheryl,False,2018-05-10 18:23:46,116,0 days 00:00:00.000000000,,0,[],[],0,0,Mrs. Cheryl @ [2018-05-10T18:23:46.664Z]: Hi! Let's look over your problem again. Would you like me to type or talk?
1,Jaden @ [2018-05-10T18:25:21.333Z]: talk,Jaden,True,2018-05-10 18:25:21,40,0 days 00:01:35.000000000,,95000000000,[],[],0,0,Jaden @ [2018-05-10T18:25:21.333Z]: talk
2,Mrs. Cheryl @ [2018-05-10T18:26:12.302Z]: Did you hear my voice?,Mrs. Cheryl,False,2018-05-10 18:26:12,64,0 days 00:00:51.000000000,0 days 00:00:51.000000000,0 days 00:00:51-TR,[],[],0,0,Mrs. Cheryl @ [2018-05-10T18:26:12.302Z]: Did you hear my voice?
3,Jaden @ [2018-05-10T18:26:40.299Z]: no,Jaden,True,2018-05-10 18:26:40,38,0 days 00:00:28.000000000,,28000000000,[],[],0,0,Jaden @ [2018-05-10T18:26:40.299Z]: no
4,Mrs. Cheryl @ [2018-05-10T18:27:03.463Z]: We must not have a good audio connection today. Let's type!,Mrs. Cheryl,False,2018-05-10 18:27:03,101,0 days 00:00:23.000000000,0 days 00:00:23.000000000,0 days 00:00:23-TR,[],[],0,0,Mrs. Cheryl @ [2018-05-10T18:27:03.463Z]: We must not have a good audio connection today. Let's type!
5,Mrs. Cheryl @ [2018-05-10T18:27:07.392Z]: What do we know about Tatiana in this story?,Mrs. Cheryl,False,2018-05-10 18:27:07,86,0 days 00:00:04.000000000,,4000000000,[],[],0,0,Mrs. Cheryl @ [2018-05-10T18:27:07.392Z]: What do we know about Tatiana in this story?
6,Jaden @ [2018-05-10T18:27:35.633Z]: yes,Jaden,True,2018-05-10 18:27:35,39,0 days 00:00:28.000000000,,28000000000,[],[],0,0,Jaden @ [2018-05-10T18:27:35.633Z]: yes
7,Mrs. Cheryl @ [2018-05-10T18:27:59.120Z]: I did not ask a yes/no question:),Mrs. Cheryl,False,2018-05-10 18:27:59,75,0 days 00:00:24.000000000,0 days 00:00:24.000000000,0 days 00:00:24-TR,[],[],0,0,Mrs. Cheryl @ [2018-05-10T18:27:59.120Z]: I did not ask a yes/no question:)
8,Jaden @ [2018-05-10T18:28:45.320Z]: oh,Jaden,True,2018-05-10 18:28:45,38,0 days 00:00:46.000000000,,46000000000,[],[],0,0,Jaden @ [2018-05-10T18:28:45.320Z]: oh
